ticket_id,producto_id,cantidad
TK_0001534,PROD_00474,5
TK_0001534,PROD_00467,1.329
TK_0001534,PROD_00155,4
TK_0001534,PROD_00257,2
TK_0001534,PROD_00343,1
TK_0001534,PROD_00048,4
TK_0001534,PROD_00161,4
TK_0001535,PROD_00201,1
TK_0001535,PROD_00245,2.029
TK_0001535,PROD_00214,1
TK_0001535,PROD_00131,1
TK_0001535,PROD_00336,3
TK_0001535,PROD_00217,5
TK_0001535,PROD_00401,5
TK_0001535,PROD_00155,3
TK_0001535,PROD_00274,4
TK_0001535,PROD_00371,5
TK_0001535,PROD_00476,2
TK_0001536,PROD_00238,5
TK_0001536,PROD_00281,1
TK_0001536,PROD_00135,1.24
TK_0001536,PROD_00063,5
TK_0001536,PROD_00372,3
TK_0001536,PROD_00324,4
TK_0001536,PROD_00205,2
TK_0001536,PROD_00306,3
TK_0001536,PROD_00086,5
TK_0001536,PROD_00182,2
TK_0001536,PROD_00448,4
TK_0001536,PROD_00361,3.246
TK_0001537,PROD_00246,1
TK_0001537,PROD_00227,4
TK_0001537,PROD_00470,1.19
TK_0001537,PROD_00011,4
TK_0001537,PROD_00359,1
TK_0001537,PROD_00300,2.721
TK_0001537,PROD_00163,5
TK_0001537,PROD_00307,2
TK_0001538,PROD_00149,4
TK_0001538,PROD_00481,2
TK_0001538,PROD_00057,2
TK_0001538,PROD_00141,3
TK_0001538,PROD_00032,3
TK_0001538,PROD_00030,5
TK_0001538,PROD_00185,5
TK_0001538,PROD_00050,2.635
TK_0001538,PROD_00093,1.25
TK_0001539,PROD_00393,1
TK_0001539,PROD_00395,5
TK_0001539,PROD_00336,5
TK_0001539,PROD_00460,3
TK_0001539,PROD_00007,2
TK_0001539,PROD_00187,5
TK_0001539,PROD_00419,3
TK_0001539,PROD_00465,2
TK_0001540,PROD_00210,2.036
TK_0001540,PROD_00243,4
TK_0001540,PROD_00278,3.058
TK_0001540,PROD_00323,2
TK_0001540,PROD_00299,3
TK_0001540,PROD_00390,2.955
TK_0001540,PROD_00349,2
TK_0001541,PROD_00024,2
TK_0001541,PROD_00276,1
TK_0001541,PROD_00432,4
TK_0001541,PROD_00138,3.265
TK_0001541,PROD_00169,5
TK_0001541,PROD_00215,5
TK_0001541,PROD_00247,4
TK_0001541,PROD_00305,4
TK_0001542,PROD_00257,3
TK_0001542,PROD_00404,4
TK_0001542,PROD_00497,1.537
TK_0001542,PROD_00341,4
TK_0001542,PROD_00049,3
TK_0001542,PROD_00177,5
TK_0001542,PROD_00038,5
TK_0001543,PROD_00252,4
TK_0001543,PROD_00168,4
TK_0001543,PROD_00090,3
TK_0001543,PROD_00116,3
TK_0001543,PROD_00309,5
TK_0001543,PROD_00022,4
TK_0001543,PROD_00318,3.099
TK_0001543,PROD_00391,1
TK_0001543,PROD_00148,4
TK_0001543,PROD_00187,1
TK_0001543,PROD_00213,2
TK_0001544,PROD_00071,3.321
TK_0001544,PROD_00179,3
TK_0001544,PROD_00017,0.976
TK_0001544,PROD_00003,2
TK_0001544,PROD_00389,1
TK_0001544,PROD_00289,4
TK_0001544,PROD_00378,1
TK_0001544,PROD_00147,3
TK_0001544,PROD_00039,5
TK_0001544,PROD_00447,1
TK_0001545,PROD_00125,1.269
TK_0001545,PROD_00493,2
TK_0001545,PROD_00171,5
TK_0001545,PROD_00403,1
TK_0001545,PROD_00093,2.12
TK_0001545,PROD_00032,1
TK_0001546,PROD_00430,2.902
TK_0001546,PROD_00421,5
TK_0001546,PROD_00173,4
TK_0001546,PROD_00277,1
TK_0001546,PROD_00379,5
TK_0001546,PROD_00255,1
TK_0001546,PROD_00205,3
TK_0001546,PROD_00374,3
TK_0001546,PROD_00494,1
TK_0001546,PROD_00017,1.193
TK_0001546,PROD_00440,2
TK_0001546,PROD_00124,1
TK_0001546,PROD_00314,4
TK_0001546,PROD_00066,3
TK_0001547,PROD_00390,1.963
TK_0001547,PROD_00465,5
TK_0001547,PROD_00431,2
TK_0001547,PROD_00318,2.05
TK_0001547,PROD_00195,1
TK_0001547,PROD_00459,2.859
TK_0001547,PROD_00229,5
TK_0001547,PROD_00097,2
TK_0001547,PROD_00014,2.084
TK_0001548,PROD_00314,4
TK_0001548,PROD_00338,5
TK_0001548,PROD_00282,1
TK_0001548,PROD_00177,3
TK_0001548,PROD_00436,5
TK_0001548,PROD_00445,4
TK_0001548,PROD_00337,3.19
TK_0001548,PROD_00420,0.964
TK_0001548,PROD_00126,1
TK_0001548,PROD_00343,1
TK_0001548,PROD_00470,3.216
TK_0001548,PROD_00433,2
TK_0001548,PROD_00430,1.795
TK_0001548,PROD_00244,3.301
TK_0001549,PROD_00414,2
TK_0001549,PROD_00359,5
TK_0001549,PROD_00263,4
TK_0001549,PROD_00439,0.898
TK_0001549,PROD_00459,3.407
TK_0001549,PROD_00473,2
TK_0001549,PROD_00255,5
TK_0001549,PROD_00122,2
TK_0001549,PROD_00253,2.616
TK_0001549,PROD_00022,3
TK_0001549,PROD_00246,5
TK_0001549,PROD_00333,1
TK_0001549,PROD_00219,1
TK_0001550,PROD_00083,4
TK_0001550,PROD_00050,2.77
TK_0001550,PROD_00454,1
TK_0001550,PROD_00038,2
TK_0001550,PROD_00059,2
TK_0001550,PROD_00145,3
TK_0001550,PROD_00446,1
TK_0001550,PROD_00422,1.526
TK_0001550,PROD_00286,2
TK_0001550,PROD_00481,2
TK_0001550,PROD_00003,4
TK_0001550,PROD_00251,2
TK_0001550,PROD_00497,2.444
TK_0001550,PROD_00372,3
TK_0001550,PROD_00302,4
TK_0001551,PROD_00281,1
TK_0001551,PROD_00009,1
TK_0001551,PROD_00185,2
TK_0001551,PROD_00424,3.433
TK_0001551,PROD_00491,3
TK_0001551,PROD_00359,1
TK_0001552,PROD_00365,3
TK_0001552,PROD_00072,2.917
TK_0001552,PROD_00325,4
TK_0001552,PROD_00106,1
TK_0001552,PROD_00350,0.804
TK_0001552,PROD_00388,2
TK_0001552,PROD_00109,4
TK_0001552,PROD_00116,2
TK_0001552,PROD_00058,3
TK_0001552,PROD_00080,5
TK_0001552,PROD_00270,4
TK_0001552,PROD_00025,2
TK_0001552,PROD_00413,1
TK_0001553,PROD_00436,2
TK_0001553,PROD_00143,1
TK_0001553,PROD_00179,3
TK_0001553,PROD_00239,2.456
TK_0001553,PROD_00297,4
TK_0001553,PROD_00371,1
TK_0001553,PROD_00389,2
TK_0001553,PROD_00325,1
TK_0001553,PROD_00175,3
TK_0001553,PROD_00225,5
TK_0001553,PROD_00236,3
TK_0001554,PROD_00030,3
TK_0001554,PROD_00388,1
TK_0001554,PROD_00480,3
TK_0001554,PROD_00478,2
TK_0001554,PROD_00137,3
TK_0001554,PROD_00244,0.563
TK_0001554,PROD_00261,4
TK_0001554,PROD_00177,4
TK_0001554,PROD_00126,5
TK_0001555,PROD_00355,0.964
TK_0001555,PROD_00407,4
TK_0001555,PROD_00068,4
TK_0001555,PROD_00321,5
TK_0001555,PROD_00154,4
TK_0001555,PROD_00001,1.76
TK_0001555,PROD_00289,1
TK_0001555,PROD_00392,4
TK_0001555,PROD_00311,3
TK_0001555,PROD_00257,2
TK_0001555,PROD_00191,4
TK_0001555,PROD_00469,3.146
TK_0001555,PROD_00327,4
TK_0001556,PROD_00200,1
TK_0001556,PROD_00415,2
TK_0001556,PROD_00384,2.406
TK_0001556,PROD_00449,2.931
TK_0001556,PROD_00227,3
TK_0001557,PROD_00288,5
TK_0001557,PROD_00078,2
TK_0001557,PROD_00052,1
TK_0001557,PROD_00194,5
TK_0001557,PROD_00257,4
TK_0001558,PROD_00459,2.68
TK_0001558,PROD_00489,5
TK_0001558,PROD_00089,4
TK_0001558,PROD_00182,2
TK_0001558,PROD_00433,4
TK_0001558,PROD_00316,4
TK_0001558,PROD_00100,4
TK_0001558,PROD_00284,4
TK_0001558,PROD_00440,5
TK_0001559,PROD_00017,0.904
TK_0001559,PROD_00052,3
TK_0001559,PROD_00452,3.205
TK_0001559,PROD_00078,1
TK_0001559,PROD_00492,3
TK_0001559,PROD_00250,5
TK_0001560,PROD_00388,1
TK_0001560,PROD_00074,1.896
TK_0001560,PROD_00243,5
TK_0001560,PROD_00056,5
TK_0001560,PROD_00185,5
TK_0001560,PROD_00329,1
TK_0001560,PROD_00414,3
TK_0001561,PROD_00429,2.389
TK_0001561,PROD_00292,1
TK_0001561,PROD_00489,3
TK_0001561,PROD_00062,4
TK_0001561,PROD_00194,3
TK_0001561,PROD_00379,3
TK_0001561,PROD_00363,3
TK_0001561,PROD_00478,3
TK_0001561,PROD_00152,2
TK_0001561,PROD_00115,3
TK_0001561,PROD_00145,3
TK_0001561,PROD_00121,1.333
TK_0001562,PROD_00288,3
TK_0001562,PROD_00227,4
TK_0001562,PROD_00191,2
TK_0001562,PROD_00464,3
TK_0001562,PROD_00075,3
TK_0001562,PROD_00291,2.997
TK_0001562,PROD_00244,2.635
TK_0001562,PROD_00466,3
TK_0001562,PROD_00436,3
TK_0001563,PROD_00080,3
TK_0001563,PROD_00466,5
TK_0001563,PROD_00432,4
TK_0001563,PROD_00370,4
TK_0001563,PROD_00479,1
TK_0001563,PROD_00396,2.16
TK_0001564,PROD_00393,1
TK_0001564,PROD_00371,5
TK_0001564,PROD_00451,4
TK_0001564,PROD_00021,2
TK_0001564,PROD_00444,4
TK_0001564,PROD_00356,3
TK_0001564,PROD_00478,3
TK_0001564,PROD_00456,2
TK_0001564,PROD_00377,1.765
TK_0001565,PROD_00209,4
TK_0001565,PROD_00371,4
TK_0001565,PROD_00258,2
TK_0001565,PROD_00355,1.278
TK_0001565,PROD_00357,1
TK_0001565,PROD_00284,2
TK_0001565,PROD_00422,0.902
TK_0001565,PROD_00076,3
TK_0001566,PROD_00446,3
TK_0001566,PROD_00396,2.788
TK_0001566,PROD_00390,2.991
TK_0001566,PROD_00025,1
TK_0001566,PROD_00224,4
TK_0001567,PROD_00389,2
TK_0001567,PROD_00395,4
TK_0001567,PROD_00023,3
TK_0001567,PROD_00309,5
TK_0001567,PROD_00283,5
TK_0001567,PROD_00214,3
TK_0001567,PROD_00104,2.133
TK_0001567,PROD_00311,5
TK_0001567,PROD_00109,1
TK_0001567,PROD_00263,1
TK_0001567,PROD_00059,3
TK_0001567,PROD_00282,2
TK_0001568,PROD_00366,2
TK_0001568,PROD_00391,2
TK_0001568,PROD_00004,5
TK_0001568,PROD_00481,3
TK_0001568,PROD_00025,5
TK_0001568,PROD_00443,4
TK_0001568,PROD_00058,4
TK_0001568,PROD_00243,1
TK_0001568,PROD_00310,4
TK_0001568,PROD_00342,1
TK_0001568,PROD_00150,3.26
TK_0001569,PROD_00276,3
TK_0001569,PROD_00198,2
TK_0001569,PROD_00004,1
TK_0001569,PROD_00188,1
TK_0001569,PROD_00101,3
TK_0001570,PROD_00288,2
TK_0001570,PROD_00428,1
TK_0001570,PROD_00213,1
TK_0001570,PROD_00166,5
TK_0001570,PROD_00259,1
TK_0001570,PROD_00334,1
TK_0001570,PROD_00423,3
TK_0001570,PROD_00025,2
TK_0001570,PROD_00177,2
TK_0001570,PROD_00056,5
TK_0001571,PROD_00355,2.667
TK_0001571,PROD_00497,1.516
TK_0001571,PROD_00076,4
TK_0001571,PROD_00053,4
TK_0001571,PROD_00397,4
TK_0001571,PROD_00323,4
TK_0001571,PROD_00167,5
TK_0001571,PROD_00317,2.83
TK_0001571,PROD_00038,5
TK_0001571,PROD_00275,2
TK_0001572,PROD_00024,4
TK_0001572,PROD_00294,4
TK_0001572,PROD_00299,3
TK_0001572,PROD_00086,5
TK_0001572,PROD_00088,1.281
TK_0001572,PROD_00008,4
TK_0001572,PROD_00146,3
TK_0001572,PROD_00305,2
TK_0001573,PROD_00410,4
TK_0001573,PROD_00414,3
TK_0001573,PROD_00090,5
TK_0001573,PROD_00204,4
TK_0001573,PROD_00350,2.508
TK_0001573,PROD_00496,1
TK_0001573,PROD_00242,1.914
TK_0001573,PROD_00043,1
TK_0001573,PROD_00199,3
TK_0001573,PROD_00166,4
TK_0001573,PROD_00405,3
TK_0001573,PROD_00385,4
TK_0001573,PROD_00398,4
TK_0001573,PROD_00231,3
TK_0001574,PROD_00230,2
TK_0001574,PROD_00071,0.584
TK_0001574,PROD_00302,2
TK_0001574,PROD_00082,5
TK_0001574,PROD_00283,5
TK_0001574,PROD_00036,2.25
TK_0001574,PROD_00324,4
TK_0001574,PROD_00447,4
TK_0001575,PROD_00184,2.126
TK_0001575,PROD_00391,3
TK_0001575,PROD_00441,5
TK_0001575,PROD_00334,1
TK_0001575,PROD_00448,3
TK_0001575,PROD_00372,4
TK_0001576,PROD_00309,5
TK_0001576,PROD_00180,2.247
TK_0001576,PROD_00283,3
TK_0001576,PROD_00136,3
TK_0001576,PROD_00335,1.597
TK_0001576,PROD_00073,1.029
TK_0001576,PROD_00229,1
TK_0001576,PROD_00148,2
TK_0001576,PROD_00316,5
TK_0001577,PROD_00059,1
TK_0001577,PROD_00238,3
TK_0001577,PROD_00157,5
TK_0001577,PROD_00017,2.95
TK_0001577,PROD_00248,1
TK_0001577,PROD_00209,2
TK_0001577,PROD_00086,5
TK_0001578,PROD_00191,2
TK_0001578,PROD_00067,2
TK_0001578,PROD_00171,5
TK_0001578,PROD_00445,2
TK_0001578,PROD_00271,2.252
TK_0001578,PROD_00485,2
TK_0001578,PROD_00353,1.377
TK_0001578,PROD_00316,5
TK_0001578,PROD_00136,5
TK_0001579,PROD_00300,2.022
TK_0001579,PROD_00333,5
TK_0001579,PROD_00056,5
TK_0001579,PROD_00469,0.672
TK_0001579,PROD_00302,4
TK_0001579,PROD_00318,0.915
TK_0001579,PROD_00464,5
TK_0001579,PROD_00328,2
TK_0001579,PROD_00309,3
TK_0001579,PROD_00125,3.22
TK_0001579,PROD_00071,0.863
TK_0001579,PROD_00288,2
TK_0001579,PROD_00219,3
TK_0001579,PROD_00003,2
TK_0001579,PROD_00447,5
TK_0001580,PROD_00093,1.771
TK_0001580,PROD_00185,2
TK_0001580,PROD_00173,2
TK_0001580,PROD_00397,2
TK_0001580,PROD_00230,2
TK_0001580,PROD_00199,3
TK_0001580,PROD_00191,5
TK_0001580,PROD_00197,3
TK_0001580,PROD_00468,5
TK_0001580,PROD_00080,5
TK_0001580,PROD_00032,4
TK_0001580,PROD_00398,3
TK_0001581,PROD_00169,2
TK_0001581,PROD_00242,1.77
TK_0001581,PROD_00355,3.494
TK_0001581,PROD_00086,1
TK_0001581,PROD_00297,2
TK_0001582,PROD_00241,1
TK_0001582,PROD_00438,2
TK_0001582,PROD_00102,1
TK_0001582,PROD_00058,1
TK_0001582,PROD_00488,1
TK_0001582,PROD_00035,4
TK_0001582,PROD_00208,1
TK_0001582,PROD_00322,4
TK_0001582,PROD_00164,4
TK_0001582,PROD_00059,5
TK_0001583,PROD_00403,3
TK_0001583,PROD_00193,5
TK_0001583,PROD_00432,2
TK_0001583,PROD_00424,1.255
TK_0001583,PROD_00024,4
TK_0001583,PROD_00110,3
TK_0001583,PROD_00358,1
TK_0001583,PROD_00296,3
TK_0001583,PROD_00267,2
TK_0001583,PROD_00106,5
TK_0001584,PROD_00126,4
TK_0001584,PROD_00475,2
TK_0001584,PROD_00489,4
TK_0001584,PROD_00422,1.914
TK_0001584,PROD_00153,2.938
TK_0001584,PROD_00262,4
TK_0001584,PROD_00045,5
TK_0001584,PROD_00155,1
TK_0001584,PROD_00460,4
TK_0001584,PROD_00223,2.363
TK_0001584,PROD_00183,5
TK_0001584,PROD_00177,4
TK_0001584,PROD_00244,3.457
TK_0001585,PROD_00104,2.385
TK_0001585,PROD_00493,2
TK_0001585,PROD_00086,3
TK_0001585,PROD_00316,3
TK_0001585,PROD_00494,3
TK_0001585,PROD_00102,3
TK_0001585,PROD_00256,5
TK_0001585,PROD_00352,1
TK_0001585,PROD_00235,3
TK_0001585,PROD_00324,1
TK_0001585,PROD_00499,0.585
TK_0001585,PROD_00136,3
TK_0001586,PROD_00276,2
TK_0001586,PROD_00145,2
TK_0001586,PROD_00101,1
TK_0001586,PROD_00334,1
TK_0001586,PROD_00229,5
TK_0001586,PROD_00186,1
TK_0001586,PROD_00356,5
TK_0001586,PROD_00404,1
TK_0001586,PROD_00059,1
TK_0001586,PROD_00003,4
TK_0001586,PROD_00206,5
TK_0001587,PROD_00049,5
TK_0001587,PROD_00491,4
TK_0001587,PROD_00384,1.398
TK_0001587,PROD_00263,1
TK_0001587,PROD_00042,3
TK_0001587,PROD_00025,3
TK_0001587,PROD_00495,2
TK_0001587,PROD_00105,4
TK_0001588,PROD_00182,1
TK_0001588,PROD_00128,3
TK_0001588,PROD_00050,1.107
TK_0001588,PROD_00360,5
TK_0001588,PROD_00397,3
TK_0001588,PROD_00114,3
TK_0001588,PROD_00087,2.146
TK_0001588,PROD_00432,2
TK_0001588,PROD_00476,5
TK_0001588,PROD_00140,1
TK_0001588,PROD_00054,4
TK_0001589,PROD_00007,2
TK_0001589,PROD_00433,1
TK_0001589,PROD_00248,2
TK_0001589,PROD_00313,3
TK_0001589,PROD_00216,3
TK_0001589,PROD_00068,1
TK_0001590,PROD_00076,5
TK_0001590,PROD_00074,1.804
TK_0001590,PROD_00176,2.405
TK_0001590,PROD_00304,0.888
TK_0001590,PROD_00310,3
TK_0001590,PROD_00380,5
TK_0001590,PROD_00385,2
TK_0001590,PROD_00089,1
TK_0001590,PROD_00045,4
TK_0001590,PROD_00489,2
TK_0001590,PROD_00012,4
TK_0001590,PROD_00231,4
TK_0001590,PROD_00282,5
TK_0001591,PROD_00241,2
TK_0001591,PROD_00103,3
TK_0001591,PROD_00004,5
TK_0001591,PROD_00095,4
TK_0001591,PROD_00013,1
TK_0001591,PROD_00291,0.664
TK_0001591,PROD_00212,4
TK_0001591,PROD_00350,2.453
TK_0001591,PROD_00359,2
TK_0001591,PROD_00207,5
TK_0001592,PROD_00164,3
TK_0001592,PROD_00192,5
TK_0001592,PROD_00116,5
TK_0001592,PROD_00184,3.198
TK_0001592,PROD_00207,4
TK_0001592,PROD_00474,1
TK_0001592,PROD_00018,1
TK_0001592,PROD_00162,5
TK_0001592,PROD_00151,5
TK_0001592,PROD_00137,2
TK_0001592,PROD_00103,5
TK_0001593,PROD_00111,2
TK_0001593,PROD_00328,1
TK_0001593,PROD_00288,3
TK_0001593,PROD_00354,2
TK_0001593,PROD_00312,5
TK_0001593,PROD_00496,1
TK_0001593,PROD_00162,1
TK_0001593,PROD_00175,4
TK_0001593,PROD_00178,2.655
TK_0001593,PROD_00046,4
TK_0001594,PROD_00436,4
TK_0001594,PROD_00404,4
TK_0001594,PROD_00484,1
TK_0001594,PROD_00395,5
TK_0001594,PROD_00435,4
TK_0001594,PROD_00010,1
TK_0001594,PROD_00292,3
TK_0001594,PROD_00198,4
TK_0001594,PROD_00448,1
TK_0001594,PROD_00065,1
TK_0001594,PROD_00275,4
TK_0001594,PROD_00372,4
TK_0001594,PROD_00053,3
TK_0001595,PROD_00132,1
TK_0001595,PROD_00194,2
TK_0001595,PROD_00453,5
TK_0001595,PROD_00181,1
TK_0001595,PROD_00199,3
TK_0001595,PROD_00223,2.064
TK_0001595,PROD_00007,3
TK_0001595,PROD_00451,5
TK_0001595,PROD_00398,2
TK_0001596,PROD_00139,4
TK_0001596,PROD_00490,5
TK_0001596,PROD_00264,2
TK_0001596,PROD_00255,4
TK_0001596,PROD_00200,3
TK_0001596,PROD_00446,2
TK_0001596,PROD_00310,4
TK_0001597,PROD_00294,4
TK_0001597,PROD_00127,1
TK_0001597,PROD_00304,1.541
TK_0001597,PROD_00062,1
TK_0001597,PROD_00493,2
TK_0001597,PROD_00269,2
TK_0001597,PROD_00023,5
TK_0001598,PROD_00154,2
TK_0001598,PROD_00495,3
TK_0001598,PROD_00045,3
TK_0001598,PROD_00068,5
TK_0001598,PROD_00334,1
TK_0001598,PROD_00296,1
TK_0001598,PROD_00142,2
TK_0001598,PROD_00124,2
TK_0001598,PROD_00433,1
TK_0001598,PROD_00476,1
TK_0001598,PROD_00245,3.239
TK_0001599,PROD_00164,1
TK_0001599,PROD_00194,5
TK_0001599,PROD_00038,4
TK_0001599,PROD_00005,5
TK_0001599,PROD_00261,5
TK_0001599,PROD_00065,4
TK_0001599,PROD_00497,1.428
TK_0001600,PROD_00358,2
TK_0001600,PROD_00203,2
TK_0001600,PROD_00147,2
TK_0001600,PROD_00171,2
TK_0001600,PROD_00224,1
TK_0001600,PROD_00249,5
TK_0001600,PROD_00381,4
TK_0001600,PROD_00136,2
TK_0001600,PROD_00316,1
TK_0001601,PROD_00435,1
TK_0001601,PROD_00308,3.425
TK_0001601,PROD_00088,2.802
TK_0001601,PROD_00236,1
TK_0001601,PROD_00356,5
TK_0001601,PROD_00484,1
TK_0001601,PROD_00494,3
TK_0001601,PROD_00448,5
TK_0001601,PROD_00396,0.628
TK_0001601,PROD_00096,5
TK_0001601,PROD_00415,5
TK_0001601,PROD_00372,1
TK_0001602,PROD_00100,1
TK_0001602,PROD_00155,2
TK_0001602,PROD_00068,3
TK_0001602,PROD_00048,3
TK_0001602,PROD_00433,3
TK_0001602,PROD_00080,2
TK_0001602,PROD_00237,4
TK_0001602,PROD_00087,0.788
TK_0001602,PROD_00176,2.479
TK_0001602,PROD_00223,1.876
TK_0001602,PROD_00310,3
TK_0001602,PROD_00449,3.409
TK_0001603,PROD_00332,1
TK_0001603,PROD_00254,3
TK_0001603,PROD_00167,1
TK_0001603,PROD_00020,3
TK_0001603,PROD_00051,2
TK_0001603,PROD_00344,2
TK_0001603,PROD_00194,5
TK_0001604,PROD_00351,1
TK_0001604,PROD_00116,5
TK_0001604,PROD_00422,2.394
TK_0001604,PROD_00160,2
TK_0001604,PROD_00035,3
TK_0001604,PROD_00430,1.239
TK_0001604,PROD_00249,4
TK_0001604,PROD_00371,4
TK_0001604,PROD_00390,3.488
TK_0001604,PROD_00314,5
TK_0001605,PROD_00381,4
TK_0001605,PROD_00077,1
TK_0001605,PROD_00472,2
TK_0001605,PROD_00200,3
TK_0001605,PROD_00423,3
TK_0001605,PROD_00290,1
TK_0001605,PROD_00443,4
TK_0001605,PROD_00027,4
TK_0001606,PROD_00007,5
TK_0001606,PROD_00398,1
TK_0001606,PROD_00073,0.563
TK_0001606,PROD_00396,1.821
TK_0001606,PROD_00349,1
TK_0001606,PROD_00199,4
TK_0001607,PROD_00169,3
TK_0001607,PROD_00187,4
TK_0001607,PROD_00105,4
TK_0001607,PROD_00322,3
TK_0001607,PROD_00220,4
TK_0001607,PROD_00362,4
TK_0001607,PROD_00053,4
TK_0001607,PROD_00325,4
TK_0001607,PROD_00042,1
TK_0001607,PROD_00275,4
TK_0001608,PROD_00199,5
TK_0001608,PROD_00282,4
TK_0001608,PROD_00125,3.262
TK_0001608,PROD_00173,3
TK_0001608,PROD_00268,1
TK_0001608,PROD_00375,4
TK_0001608,PROD_00215,5
TK_0001608,PROD_00318,2.85
TK_0001608,PROD_00500,3
TK_0001608,PROD_00040,1
TK_0001608,PROD_00398,2
TK_0001609,PROD_00301,5
TK_0001609,PROD_00237,3
TK_0001609,PROD_00319,1.568
TK_0001609,PROD_00140,2
TK_0001609,PROD_00276,4
TK_0001609,PROD_00486,4
TK_0001609,PROD_00452,2.763
TK_0001610,PROD_00451,1
TK_0001610,PROD_00015,2.475
TK_0001610,PROD_00025,1
TK_0001610,PROD_00319,1.635
TK_0001610,PROD_00495,3
TK_0001610,PROD_00378,4
TK_0001610,PROD_00079,2.001
TK_0001610,PROD_00493,3
TK_0001610,PROD_00384,2.66
TK_0001610,PROD_00209,4
TK_0001610,PROD_00206,4
TK_0001610,PROD_00351,2
TK_0001610,PROD_00132,4
TK_0001611,PROD_00099,1
TK_0001611,PROD_00421,3
TK_0001611,PROD_00230,3
TK_0001611,PROD_00384,0.646
TK_0001611,PROD_00030,5
TK_0001611,PROD_00362,3
TK_0001611,PROD_00118,0.689
TK_0001611,PROD_00066,2
TK_0001612,PROD_00192,4
TK_0001612,PROD_00153,0.775
TK_0001612,PROD_00467,2.535
TK_0001612,PROD_00269,5
TK_0001612,PROD_00047,4
TK_0001612,PROD_00092,1
TK_0001612,PROD_00297,2
TK_0001612,PROD_00333,5
TK_0001612,PROD_00300,2.463
TK_0001612,PROD_00264,5
TK_0001612,PROD_00406,1
TK_0001612,PROD_00219,2
TK_0001613,PROD_00208,4
TK_0001613,PROD_00419,4
TK_0001613,PROD_00341,2
TK_0001613,PROD_00432,3
TK_0001613,PROD_00025,3
TK_0001613,PROD_00012,2
TK_0001613,PROD_00089,2
TK_0001613,PROD_00154,3
TK_0001613,PROD_00204,4
TK_0001613,PROD_00035,1
TK_0001613,PROD_00188,5
TK_0001613,PROD_00282,2
TK_0001614,PROD_00003,2
TK_0001614,PROD_00108,3
TK_0001614,PROD_00143,4
TK_0001614,PROD_00427,5
TK_0001614,PROD_00048,2
TK_0001614,PROD_00324,5
TK_0001614,PROD_00341,1
TK_0001614,PROD_00190,5
TK_0001614,PROD_00175,4
TK_0001614,PROD_00270,2
TK_0001614,PROD_00111,1
TK_0001614,PROD_00046,2
TK_0001614,PROD_00302,3
TK_0001615,PROD_00305,1
TK_0001615,PROD_00245,1.426
TK_0001615,PROD_00127,4
TK_0001615,PROD_00032,5
TK_0001615,PROD_00228,4
TK_0001615,PROD_00102,2
TK_0001615,PROD_00410,4
TK_0001615,PROD_00218,4
TK_0001615,PROD_00377,2.164
TK_0001615,PROD_00338,4
TK_0001615,PROD_00024,3
TK_0001615,PROD_00476,1
TK_0001615,PROD_00093,3.112
TK_0001616,PROD_00014,3.5
TK_0001616,PROD_00402,3
TK_0001616,PROD_00317,2.97
TK_0001616,PROD_00182,4
TK_0001616,PROD_00261,4
TK_0001616,PROD_00500,3
TK_0001616,PROD_00045,5
TK_0001616,PROD_00026,1
TK_0001616,PROD_00254,5
TK_0001616,PROD_00465,4
TK_0001617,PROD_00452,1.161
TK_0001617,PROD_00204,5
TK_0001617,PROD_00453,2
TK_0001617,PROD_00346,4
TK_0001617,PROD_00170,3
TK_0001617,PROD_00218,1
TK_0001617,PROD_00264,3
TK_0001617,PROD_00437,5
TK_0001618,PROD_00192,2
TK_0001618,PROD_00451,1
TK_0001618,PROD_00266,1.548
TK_0001618,PROD_00053,3
TK_0001618,PROD_00314,4
TK_0001618,PROD_00219,5
TK_0001618,PROD_00132,5
TK_0001618,PROD_00430,1.753
TK_0001618,PROD_00333,3
TK_0001619,PROD_00303,2
TK_0001619,PROD_00465,2
TK_0001619,PROD_00486,1
TK_0001619,PROD_00446,2
TK_0001619,PROD_00368,0.902
TK_0001619,PROD_00334,5
TK_0001619,PROD_00395,1
TK_0001619,PROD_00014,3.167
TK_0001620,PROD_00036,0.895
TK_0001620,PROD_00485,3
TK_0001620,PROD_00225,2
TK_0001620,PROD_00162,3
TK_0001620,PROD_00416,4
TK_0001620,PROD_00401,2
TK_0001620,PROD_00391,4
TK_0001620,PROD_00079,1.701
TK_0001620,PROD_00105,4
TK_0001620,PROD_00319,1.377
TK_0001620,PROD_00296,3
TK_0001620,PROD_00042,3
TK_0001621,PROD_00389,4
TK_0001621,PROD_00437,2
TK_0001621,PROD_00329,4
TK_0001621,PROD_00109,3
TK_0001621,PROD_00046,3
TK_0001621,PROD_00313,3
TK_0001621,PROD_00408,2
TK_0001621,PROD_00270,1
TK_0001621,PROD_00111,4
TK_0001622,PROD_00012,4
TK_0001622,PROD_00331,5
TK_0001622,PROD_00042,2
TK_0001622,PROD_00453,4
TK_0001622,PROD_00083,1
TK_0001622,PROD_00189,5
TK_0001622,PROD_00040,1
TK_0001622,PROD_00095,2
TK_0001622,PROD_00024,1
TK_0001622,PROD_00180,0.816
TK_0001622,PROD_00047,5
TK_0001622,PROD_00411,5
TK_0001622,PROD_00105,2
TK_0001623,PROD_00365,2
TK_0001623,PROD_00454,4
